"title","release_date","rating","director","writer","genres","runtime","original_language","budget","revenue"
"Cadılar Bayramı","26/10/2018 (TR)","66","David Gordon Green","Jeff Fradley","Korku,Gerilim","1h 46m","İngilizce","$10,000,000.00","$259,900,000.00"
"Cadılar Bayramı","25/10/1978 (US)","76","John Carpenter","","Korku,Gerilim","1h 31m","İngilizce","$325,000.00","$70,300,000.00"
"Cadılar Bayramı","25/10/1978 (US)","76","John Carpenter","","Korku,Gerilim","1h 31m","İngilizce","$325,000.00","$70,300,000.00"
"Cadılar Bayramı 2","30/10/1981 (US)","66","Rick Rosenthal","","Korku,Gerilim","1h 32m","İngilizce","$2,500,000.00","$25,500,000.00"
"Cadılar Bayramı 4: Michael Myers'ın Dönüşü","21/10/1988 (US)","62","Dwight H. Little","","Korku,Gerilim","1h 28m","İngilizce","$5,000,000.00","$17,800,000.00"
"Cadılar Bayramı 5: Michael Myers'ın İntikamı","13/10/1989 (US)","53","Dominique Othenin-Girard","","Korku,Gerilim,Fantastik","1h 38m","İngilizce","$3,000,000.00","$11,600,000.00"
"Cadılar Bayramı 6: Ölüm Çığlığı","29/09/1995 (US)","52","Joe Chappelle","Daniel Farrands","Korku,Gerilim","1h 28m","İngilizce","$5,000,000.00","$15,100,000.00"
"Cadılar Bayramı Katliamı","09/12/2007 (US)","70","Michael Dougherty","","Korku,Komedi","1h 22m","İngilizce","$12,000,000.00","$27,909.00"
"Cadılar Bayramı Sona Eriyor","14/10/2022 (TR)","61","David Gordon Green","","Korku,Gerilim","1h 51m","İngilizce","$20,000,000.00","$104,400,000.00"
"Cadılar Zamanı","14/01/2011 (TR)","55","Dominic Sena","Bragi Schut","Macera,Fantastik,Aksiyon","1h 53m","İngilizce","$40,000,000.00","$91,627,228.00"
"Cafe Society","15/07/2016 (US)","65","Woody Allen","Woody Allen","Komedi,Dram,Romantik","1h 37m","İngilizce","$30,000,000.00","$43,763,247.00"
"Caged","19/05/1950 (US)","71","John Cromwell","Bernard C. Schoenfeld","Suç,Dram","1h 36m","İngilizce","-","-"
"Cagliostro'nun Şatosu","15/12/1979 (JP)","75","Hayao Miyazaki","","Aile,Animasyon,Macera,Komedi,Suç","1h 42m","Japonca","$7,202,188.00","$8,194,857.00"
"Call of the Blonde Goddess","09/12/1977 (DE)","57","Jesús Franco","Jesús Franco","Suç,Dram,Gerilim,Korku","1h 22m","Almanca","-","-"
"Cambazhane","06/01/1928 (US)","80","Charlie Chaplin","Charlie Chaplin","Komedi,Romantik","1h 12m","İngilizce","$9,000,000.00","-"
"Cameron Post'a Ters Terapi","09/11/2018 (TR)","69","Desiree Akhavan","","Dram","1h 32m","İngilizce","$900,000.00","$2,019,874.00"
"Camp Pleasant Lake","27/02/2024 (US)","51","Thomas Walton","Thomas Walton","Korku","1h 30m","İngilizce","-","-"
"Camp Slaughter","17/01/2004 (SE)","19","Martin Munthe","Alina Warne","Korku,Bilim-Kurgu","1h 25m","İngilizce","-","-"
"Can Çıkar Huy Çıkmaz","02/09/2021 (US)","67","Stephen Herek","Carrie Freedle","Fantastik,Komedi,Dram","1h 49m","İngilizce","-","-"
"Can Dostum","11/05/2012 (TR)","83","Éric Toledano","","Dram,Komedi","1h 52m","Fransızca","$13,000,000.00","$426,600,000.00"
"Can Dostum","01/05/1998 (TR)","82","Gus Van Sant","Matt Damon","Dram","2h 7m","İngilizce","$10,000,000.00","$225,900,000.00"
"Can Dostum","01/05/1998 (TR)","82","Gus Van Sant","Matt Damon","Dram","2h 7m","İngilizce","$10,000,000.00","$225,900,000.00"
"Canavar","12/08/2022 (TR)","67","Baltasar Kormákur","","Gerilim,Aksiyon,Korku","1h 33m","İngilizce","-","$56,000,000.00"
"Canavar","02/06/2023 (JP)","81","Hirokazu Kore-eda","","Gizem,Gerilim,Dram","2h 5m","Japonca","-","-"
"Canavar","15/01/2008 (US)","67","Matt Reeves","","Aksiyon,Gerilim,Bilim-Kurgu","1h 25m","İngilizce","$25,000,000.00","$170,764,026.00"
"Canavar Avcısı","18/12/2020 (US)","66","Paul W. S. Anderson","","Aksiyon,Fantastik,Macera","1h 39m","İngilizce","$60,000,000.00","$42,145,959.00"
"Canavar Ev","30/06/2006 (US)","67","Gil Kenan","","Animasyon,Komedi,Aile,Fantastik","1h 30m","İngilizce","$75,000,000.00","$140,175,006.00"
"Canavar Harmon","22/01/2018 (US)","63","Anthony Mandler","Janece Shaffer","Suç,Dram","1h 38m","İngilizce","-","-"
"Canavar Kadrosu","14/08/1987 (US)","67","Fred Dekker","Fred Dekker","Komedi,Aksiyon,Fantastik","1h 22m","İngilizce","$12,000,000.00","$3,769,990.00"
"Canavarlar Ligi","15/12/2021 (US)","68","Hamish Grieve","","Animasyon,Aile","1h 35m","İngilizce","-","-"
"Canavarlar Yaratıklara Karşı","10/04/2009 (TR)","62","Rob Letterman","","Animasyon,Aile,Macera,Bilim-Kurgu","1h 34m","İngilizce","$175,000,000.00","$381,509,870.00"
"Candy","17/12/1968 (US)","52","Christian Marquand","","Macera,Komedi,Fantastik","2h 4m","İngilizce","$3,000,000.00","-"
"Candy Land","06/01/2023 (US)","61","John Swab","","Korku,Gerilim","1h 33m","İngilizce","-","-"
"Cango'nun İntikamı","06/04/1966 (IT)","72","Sergio Corbucci","","Aksiyon,Vahşi Batı","1h 33m","İtalyanca","-","$17,277.00"
"Cani","24/12/2003 (US)","72","Patty Jenkins","","Suç,Dram","1h 49m","İngilizce","$8,000,000.00","$60,400,000.00"
"Cani Ruh","16/01/1998 (US)","68","Gregory Hoblit","","Suç,Dram,Gerilim","2h","İngilizce","$46,000,000.00","$25,232,289.00"
"Canlı Kafa Avcıları","30/10/1966 (TR)","74","Cy Endfield","Cy Endfield","Aksiyon,Dram,Tarih,Savaş","1h 18m","İngilizce","$1,720,000.00","$8,000,000.00"
"Cannibal Ferox","24/04/1981 (IT)","54","Umberto Lenzi","","Macera,Korku","1h 33m","İtalyanca","-","-"
"Cannibal Holocaust","07/02/1980 (IT)","63","Ruggero Deodato","","Korku","1h 36m","İtalyanca","$100,000.00","$2,000,000.00"
"Cannonball Yarışı","19/06/1981 (US)","61","Hal Needham","","Aksiyon,Komedi,Aile","1h 35m","İngilizce","$18,000,000.00","$72,200,000.00"
"Cannonball Yarışı 2: Yolun Sonu","29/06/1984 (US)","54","Hal Needham","","Aksiyon,Komedi","1h 48m","İngilizce","$20,000,000.00","$56,300,000.00"
